typed ident,RA,DEC,      Mag V  ,bprp,parallax
* gam Sex  ,148.1268288,-8.1050403,6,0,50
* bet Cep ,322.1650012,70.56072058,3.23,0,50
* kap Ori  ,86.93912605,-9.669610304,2.06,0,50
* del Ori ,83.0016734,-0.29910029,2.41,0,50
* eps Peg ,326.0464908,9.875013838,2.39,0,50
* alf Her,258.6619145,14.39034553,5,0,50
* gam Cir,230.8443611,-59.32077873,6,0,50
* kap Cen,224.7903654,-42.10419427,3.11,0,50
* tau Lib,234.6640489,-29.77774573,3.642,0,50
* zet Tau,84.41119681,21.14253886,3.03,0,50
